time[s] cpu.0.freq[Mhz] cpu.0.recload cpu.0.load cpu.1.freq[Mhz] cpu.1.recload cpu.1.load cpu.2.freq[Mhz] cpu.2.recload cpu.2.load cpu.3.freq[Mhz] cpu.3.recload cpu.3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
5.350 900 0.750 5.361 900 0.400 4.378 900 0.200 4.911 900 0.250 10.556 900 1.600 0.750 25.206 10.556
5.375 900 0.333 6.444 900 0.333 6.259 900 1.000 8.407 900 1.000 14.630 900 2.667 1.000 35.741 14.630
5.400 900 0.000 5.444 900 0.333 5.889 900 1.000 9.296 900 1.000 15.519 900 2.333 1.000 36.148 15.519
5.425 900 1.000 6.333 900 0.333 5.519 900 0.333 8.926 900 0.667 15.778 900 2.333 1.000 36.556 15.778
5.450 900 0.667 6.593 900 0.667 5.778 900 1.000 9.815 900 1.000 16.667 900 3.333 1.000 38.852 16.667
5.475 900 1.000 6.083 900 1.000 5.472 900 1.000 8.500 900 1.000 13.639 900 4.000 1.000 33.694 13.639
5.500 900 1.000 8.667 900 0.333 6.593 900 0.333 10.630 900 0.333 17.481 900 2.000 1.000 43.370 17.481
5.525 900 0.000 7.667 900 1.000 7.481 900 0.333 10.259 900 0.000 16.481 900 1.333 1.000 41.889 16.481
5.550 768 0.333 8.550 768 1.000 9.809 768 0.667 12.326 768 0.667 19.618 768 2.667 1.000 50.304 19.618
5.575 768 0.333 8.288 768 0.000 8.809 768 1.000 13.540 768 1.000 20.832 768 2.333 1.000 51.469 20.832
5.600 768 0.000 7.288 768 0.000 7.809 768 0.667 14.016 768 1.000 22.045 768 1.667 1.000 51.158 22.045
5.625 768 0.000 4.716 768 0.000 5.107 768 0.000 19.523 768 1.000 17.997 768 1.000 1.000 47.344 19.523
5.650 768 0.000 4.955 768 0.000 5.476 768 0.000 9.262 768 1.000 24.877 768 1.000 1.000 44.569 24.877
5.675 768 0.000 3.955 768 0.000 4.476 768 0.000 16.523 768 1.000 26.090 768 1.000 1.000 51.044 26.090
5.700 768 0.000 2.955 768 0.000 5.214 768 0.200 6.652 768 1.000 27.304 768 1.200 1.000 42.124 27.304
5.725 768 0.000 1.955 768 0.000 2.107 768 0.000 28.260 768 1.000 28.517 768 1.000 1.000 60.839 28.517
5.750 768 0.000 0.955 768 0.000 1.476 768 0.000 5.452 768 1.000 29.731 768 1.000 1.000 37.614 29.731
5.775 768 0.250 0.553 768 0.000 0.357 768 0.000 7.420 768 1.000 23.762 768 1.250 1.000 32.092 23.762
5.800 768 0.333 0.738 768 0.000 0.000 768 0.000 4.815 768 1.000 32.562 768 1.333 1.000 38.115 32.562
5.825 768 0.000 0.000 768 0.000 0.000 768 0.000 5.087 768 1.000 33.776 768 1.000 1.000 38.863 33.776
5.850 768 0.333 0.738 768 0.000 0.000 768 0.333 4.825 768 1.000 34.990 768 1.667 1.000 40.552 34.990
5.875 768 0.000 0.000 768 0.000 0.000 768 0.667 5.300 768 1.000 36.203 768 1.667 1.000 41.503 36.203
5.900 768 0.000 0.000 768 0.333 0.738 768 0.333 5.038 768 0.667 36.679 768 1.333 0.667 42.455 36.679
5.925 768 0.000 0.000 768 0.000 0.000 768 0.000 6.057 768 1.000 28.973 768 1.000 1.000 35.030 28.973
5.950 768 0.000 0.000 768 0.000 0.000 768 0.000 2.529 768 1.000 39.510 768 1.000 1.000 42.039 39.510
5.975 768 0.333 0.738 768 0.333 0.738 768 0.000 1.529 768 1.000 40.724 768 1.667 1.000 43.728 40.724
6.000 768 0.333 0.738 768 1.000 2.214 768 0.333 1.443 768 0.667 41.200 768 2.333 1.000 45.594 41.200
6.025 768 0.750 1.660 768 0.500 2.017 768 0.500 1.439 768 0.250 30.703 768 2.000 0.750 35.819 30.703
6.050 900 1.000 3.016 900 1.000 3.624 900 1.000 2.638 900 1.000 52.582 900 4.000 1.000 61.860 52.582
6.075 900 1.000 2.897 900 1.000 3.201 900 0.500 1.763 900 0.250 26.263 900 2.750 1.000 34.124 26.263
6.100 900 0.667 3.788 900 0.333 3.564 900 1.000 2.907 900 1.000 35.573 900 3.000 1.000 45.833 35.573
6.125 900 1.000 4.677 900 1.000 4.453 900 0.000 1.907 900 0.667 35.833 900 2.667 1.000 46.870 35.833
6.150 900 0.667 4.936 900 1.000 5.342 900 0.667 2.166 900 0.333 35.462 900 2.667 1.000 47.907 35.462
6.175 900 0.000 3.936 900 1.000 6.231 900 1.000 3.055 900 0.000 34.462 900 2.000 1.000 47.684 34.462
6.200 900 1.000 4.091 900 0.750 5.340 900 1.000 3.430 900 1.000 26.986 900 3.750 1.000 39.847 26.986
6.225 900 1.000 6.010 900 0.667 7.046 900 1.000 5.129 900 0.667 35.907 900 3.333 1.000 54.092 35.907
6.250 900 1.000 6.899 900 0.333 6.676 900 1.000 6.018 900 1.000 36.796 900 3.333 1.000 56.388 36.796
6.275 900 1.000 7.788 900 1.000 7.564 900 1.000 6.907 900 1.000 37.684 900 4.000 1.000 59.944 37.684
6.300 900 1.000 8.677 900 1.000 8.453 900 1.000 7.796 900 1.000 38.573 900 4.000 1.000 63.499 38.573
6.325 900 0.667 8.936 900 1.000 9.342 900 1.000 8.684 900 0.667 38.833 900 3.333 1.000 65.796 38.833
6.350 900 0.750 7.369 900 0.750 7.673 900 0.750 7.180 900 1.000 30.263 900 3.250 1.000 52.486 30.263
6.375 900 0.667 9.751 900 0.000 8.898 900 1.000 10.129 900 0.333 39.647 900 2.000 1.000 68.425 39.647
6.400 900 0.333 9.381 900 0.667 9.157 900 0.333 9.759 900 1.000 40.536 900 2.333 1.000 68.833 40.536
6.425 900 0.333 9.010 900 0.333 8.787 900 1.000 10.647 900 0.667 40.796 900 2.333 1.000 69.240 40.796
6.450 900 0.333 8.640 900 0.000 7.787 900 0.333 10.277 900 0.667 41.055 900 1.333 0.667 67.759 41.055
6.475 900 0.667 8.899 900 0.333 7.416 900 0.667 10.536 900 0.333 40.684 900 2.000 0.667 67.536 40.684
6.500 900 0.250 6.397 900 0.250 5.284 900 0.750 8.569 900 0.750 31.180 900 2.000 0.750 51.430 31.180
6.525 900 0.000 7.196 900 0.000 5.713 900 1.000 11.981 900 0.333 40.870 900 1.333 1.000 65.759 40.870
6.550 1500 1.000 4.851 1500 0.333 3.205 1500 0.000 6.588 1500 1.000 25.055 1500 2.333 1.000 39.700 25.055
6.575 1500 0.000 3.851 1500 0.333 2.583 1500 0.000 5.588 1500 1.000 25.188 1500 1.333 1.000 37.211 25.188
6.600 1500 0.333 3.228 1500 0.333 1.961 1500 0.667 5.344 1500 0.667 24.944 1500 2.000 0.667 35.477 24.944
6.625 1500 0.333 2.606 1500 0.000 0.961 1500 1.000 5.477 1500 0.667 24.700 1500 2.000 1.000 33.744 24.700
6.650 1500 0.500 1.771 1500 0.500 0.567 1500 0.000 3.358 1500 0.500 18.341 1500 1.500 0.500 24.037 18.341
6.675 1500 0.333 1.406 1500 0.667 0.756 1500 0.000 3.144 1500 0.333 23.500 1500 1.333 0.667 28.805 23.500
6.700 1500 0.667 1.162 1500 0.333 0.378 1500 0.333 2.522 1500 0.333 22.877 1500 1.667 0.667 26.939 22.877
6.725 1500 0.667 0.917 1500 0.000 0.000 1500 0.000 1.522 1500 0.333 22.255 1500 1.000 0.667 24.694 22.255
6.750 1500 0.000 0.000 1500 0.000 0.000 1500 0.667 1.277 1500 0.333 21.633 1500 1.000 0.667 22.910 21.633
6.775 1500 0.000 0.000 1500 0.500 0.567 1500 0.000 0.208 1500 0.500 16.041 1500 1.000 0.500 16.816 16.041
6.800 1500 0.333 0.378 1500 0.000 0.000 1500 0.667 0.756 1500 0.000 20.055 1500 1.000 0.667 21.188 20.055
6.825 1500 0.000 0.000 1500 0.000 0.000 1500 0.667 0.756 1500 0.500 29.149 1500 1.167 0.667 29.905 29.149
6.850 1500 0.667 0.756 1500 0.000 0.000 1500 0.000 0.000 1500 0.500 14.641 1500 1.167 0.667 15.397 14.641
6.875 1500 1.000 1.133 1500 0.333 0.378 1500 0.333 0.378 1500 0.333 18.566 1500 2.000 1.000 20.455 18.566
6.900 1500 0.333 0.511 1500 0.667 0.756 1500 0.000 0.000 1500 0.000 17.566 1500 1.000 0.667 18.833 17.566
6.925 1500 1.000 1.133 1500 1.000 1.133 1500 1.000 1.133 1500 1.000 13.558 1500 4.000 1.000 16.958 13.558
6.950 1500 1.000 1.311 1500 1.000 1.311 1500 1.000 1.311 1500 1.000 17.877 1500 4.000 1.000 21.811 17.877
6.975 1500 1.000 1.444 1500 1.000 1.444 1500 0.667 1.067 1500 1.000 18.011 1500 3.667 1.000 21.966 18.011
7.000 1500 1.000 1.578 1500 1.000 1.578 1500 1.000 1.200 1500 1.000 18.144 1500 4.000 1.000 22.500 18.144
7.025 1500 1.000 1.711 1500 1.000 1.711 1500 0.667 0.956 1500 0.333 17.522 1500 3.000 1.000 21.900 17.522
7.050 2401 1.000 1.152 2401 1.000 1.152 2401 0.333 0.236 2401 1.000 11.030 2401 3.333 1.000 13.570 11.030
7.075 2401 0.750 0.645 2401 1.000 0.822 2401 1.000 0.708 2401 0.750 8.053 2401 3.500 1.000 10.229 8.053
7.100 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 10.113 2401 3.333 1.000 11.765 10.113
7.125 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 9.821 2401 3.667 1.000 11.709 9.821
7.150 2401 0.667 0.472 2401 0.667 0.472 2401 0.000 0.000 2401 0.667 9.293 2401 2.000 0.667 10.237 9.293
7.175 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 8.529 2401 1.667 0.667 9.473 8.529
7.200 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 5.824 2401 1.250 1.000 6.532 5.824
7.225 2401 1.000 0.708 2401 0.000 0.000 2401 0.500 0.354 2401 0.000 6.431 2401 1.500 1.000 7.493 6.431
7.250 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.667 5.903 2401 1.000 0.667 6.139 5.903
7.275 2401 0.667 0.472 2401 1.000 0.708 2401 0.000 0.000 2401 0.333 5.139 2401 2.000 1.000 6.319 5.139
7.300 2401 0.333 0.236 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 4.847 2401 3.000 1.000 6.264 4.847
7.325 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 4.319 2401 3.667 1.000 6.444 4.319
7.350 2401 0.750 0.531 2401 0.750 0.531 2401 1.000 0.708 2401 1.000 3.198 2401 3.500 1.000 4.968 3.198
7.375 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 1.000 3.638 2401 2.333 1.000 4.582 3.638
7.400 2401 0.667 0.472 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 2.638 2401 1.667 1.000 3.818 2.638
7.425 2401 0.667 0.472 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 2.110 2401 2.333 0.667 3.290 2.110
7.450 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 1.346 2401 1.333 0.333 2.054 1.346
7.475 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.667 0.818 2401 1.000 0.667 1.054 0.818
7.500 2401 0.250 0.177 2401 0.400 0.283 2401 0.000 0.000 2401 0.500 0.354 2401 1.150 0.500 0.814 0.354
7.525 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 1.333 1.000 0.944 0.708
7.550 2401 0.000 0.000 2401 0.000 0.000 2401 0.600 0.425 2401 0.000 0.000 2401 0.600 0.600 0.425 0.425
7.575 2401 0.333 0.236 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 1.333 1.000 0.944 0.708
7.600 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
7.625 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
7.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.750 0.531 2401 0.750 0.750 0.531 0.531
7.675 2401 0.333 0.236 2401 0.250 0.177 2401 0.250 0.177 2401 1.000 0.708 2401 1.833 1.000 1.298 0.708
7.700 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 0.472 2401 2.000 0.667 1.416 0.472
7.725 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
7.750 2401 0.000 0.000 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.333 0.667 0.944 0.472
7.775 2401 0.000 0.000 2401 0.250 0.177 2401 0.000 0.000 2401 1.000 0.708 2401 1.250 1.000 0.885 0.708
7.800 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 1.667 0.667 1.180 0.472
7.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.354 2401 0.667 0.472 2401 1.167 0.667 0.826 0.472
7.850 2401 0.333 0.236 2401 0.667 0.472 2401 0.250 0.177 2401 0.667 0.472 2401 1.917 0.667 1.357 0.472
7.875 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.667 0.472 2401 1.000 0.667 0.708 0.472
7.900 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
7.925 2401 0.250 0.177 2401 0.250 0.177 2401 0.500 0.354 2401 0.250 0.177 2401 1.250 0.500 0.885 0.354
7.950 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 2.000 1.000 1.416 0.708
7.975 2401 0.333 0.236 2401 0.667 0.472 2401 0.000 0.000 2401 0.333 0.236 2401 1.333 0.667 0.944 0.472
8.000 2401 0.667 0.472 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 3.000 1.000 2.124 0.708
8.025 2401 0.667 0.472 2401 0.667 0.472 2401 0.000 0.000 2401 0.000 0.000 2401 1.333 0.667 0.944 0.472
8.050 2401 0.500 0.354 2401 0.667 0.472 2401 0.000 0.000 2401 0.250 0.177 2401 1.417 0.667 1.003 0.472
8.075 2401 0.667 0.472 2401 0.250 0.177 2401 0.000 0.000 2401 0.667 0.472 2401 1.583 0.667 1.121 0.472
8.100 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 0.000 0.000 2401 1.333 0.667 0.944 0.472
8.125 2401 0.000 0.000 2401 0.333 0.236 2401 0.667 0.472 2401 0.000 0.000 2401 1.000 0.667 0.708 0.472
8.150 2401 0.333 0.236 2401 0.667 0.472 2401 0.000 0.000 2401 0.333 0.236 2401 1.333 0.667 0.944 0.472
8.175 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.177 2401 0.667 0.472 2401 0.917 0.667 0.649 0.472
8.200 2401 0.250 0.177 2401 0.500 0.354 2401 0.500 0.354 2401 0.250 0.177 2401 1.500 0.500 1.062 0.354
8.225 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
8.250 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
8.275 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
8.300 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
8.325 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
8.350 2401 0.750 0.531 2401 0.750 0.531 2401 0.500 0.354 2401 0.667 0.472 2401 2.667 0.750 1.888 0.531
8.375 2401 0.333 0.236 2401 1.000 0.708 2401 0.000 0.000 2401 0.250 0.177 2401 1.583 1.000 1.121 0.708
8.400 2401 0.667 0.472 2401 0.667 0.472 2401 0.000 0.000 2401 0.667 0.472 2401 2.000 0.667 1.416 0.472
8.425 2401 0.000 0.000 2401 0.667 0.472 2401 0.333 0.236 2401 0.667 0.472 2401 1.667 0.667 1.180 0.472
8.450 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 0.472 2401 2.000 0.667 1.416 0.472
8.475 2401 1.000 0.708 2401 1.000 0.708 2401 0.333 0.236 2401 0.333 0.236 2401 2.667 1.000 1.888 0.708
8.500 2401 0.250 0.177 2401 0.500 0.354 2401 0.750 0.531 2401 0.500 0.354 2401 2.000 0.750 1.416 0.531
8.525 2401 0.667 0.472 2401 0.333 0.236 2401 0.667 0.472 2401 0.000 0.000 2401 1.667 0.667 1.180 0.472
8.550 2401 0.333 0.236 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 2.667 1.000 1.888 0.708
8.575 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
8.600 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 0.333 0.236 2401 2.667 1.000 1.888 0.708
8.625 2401 0.500 0.354 2401 0.750 0.531 2401 1.000 0.708 2401 1.000 0.708 2401 3.250 1.000 2.301 0.708
8.650 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.000 1.000 2.124 0.708
8.675 2401 0.667 0.472 2401 0.667 0.472 2401 0.333 0.236 2401 0.667 0.472 2401 2.333 0.667 1.652 0.472
8.700 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.000 1.000 2.124 0.708
8.725 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
8.750 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
8.775 2401 0.500 0.354 2401 0.500 0.354 2401 0.750 0.531 2401 1.000 0.708 2401 2.750 1.000 1.947 0.708
8.800 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 1.000 0.708 2401 2.333 1.000 1.652 0.708
8.825 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 0.472 2401 0.333 0.236 2401 2.000 0.667 1.416 0.472
8.850 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 0.667 0.472 2401 2.333 1.000 1.652 0.708
8.875 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
8.900 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
8.925 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.750 0.531 2401 3.750 1.000 2.655 0.708
8.950 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
8.975 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.000 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.025 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.050 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.075 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.100 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.125 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.150 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.175 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.200 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.225 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.250 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.275 2401 1.000 0.708 2401 1.000 0.708 2401 0.333 0.236 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
9.300 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.325 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.350 2401 0.750 0.531 2401 0.750 0.531 2401 1.000 0.708 2401 0.750 0.531 2401 3.250 1.000 2.301 0.708
9.375 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.400 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
9.425 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
9.450 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
9.475 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
9.500 2401 0.750 0.531 2401 0.750 0.531 2401 1.000 0.708 2401 0.750 0.531 2401 3.250 1.000 2.301 0.708
9.525 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.000 1.000 2.124 0.708
9.550 2300 0.667 0.493 2300 0.667 0.493 2300 1.000 0.739 2300 0.667 0.493 2300 3.000 1.000 2.217 0.739
9.575 2300 1.000 0.739 2300 1.000 0.739 2300 0.667 0.493 2300 0.667 0.493 2300 3.333 1.000 2.464 0.739
9.600 2300 0.000 0.000 2300 0.000 0.000 2300 0.000 0.000 2300 0.333 0.246 2300 0.333 0.333 0.246 0.246
9.625 2300 0.000 0.000 2300 0.333 0.246 2300 0.333 0.246 2300 0.333 0.246 2300 1.000 0.333 0.739 0.246
9.650 2300 0.250 0.185 2300 0.000 0.000 2300 0.750 0.554 2300 0.750 0.554 2300 1.750 0.750 1.293 0.554
9.675 2300 0.333 0.246 2300 0.667 0.493 2300 0.000 0.000 2300 1.000 0.739 2300 2.000 1.000 1.478 0.739
9.700 2300 0.000 0.000 2300 1.000 0.739 2300 1.000 0.739 2300 0.333 0.246 2300 2.333 1.000 1.725 0.739
9.725 2300 0.667 0.493 2300 0.667 0.493 2300 0.667 0.493 2300 0.667 0.493 2300 2.667 0.667 1.971 0.493
9.750 2300 0.667 0.493 2300 0.333 0.246 2300 0.333 0.246 2300 0.333 0.246 2300 1.667 0.667 1.232 0.493
9.775 2300 1.000 0.739 2300 0.750 0.554 2300 0.500 0.370 2300 0.500 0.370 2300 2.750 1.000 2.033 0.739
9.800 2300 1.000 0.739 2300 0.667 0.493 2300 0.667 0.493 2300 1.000 0.739 2300 3.333 1.000 2.464 0.739
9.825 2300 1.000 0.739 2300 0.333 0.246 2300 0.667 0.493 2300 0.667 0.493 2300 2.667 1.000 1.971 0.739
9.850 2300 1.000 0.739 2300 1.000 0.739 2300 0.667 0.493 2300 0.667 0.493 2300 3.333 1.000 2.464 0.739
9.875 2300 0.333 0.246 2300 0.333 0.246 2300 0.333 0.246 2300 0.667 0.493 2300 1.667 0.667 1.232 0.493
9.900 2300 0.667 0.493 2300 0.667 0.493 2300 0.667 0.493 2300 0.333 0.246 2300 2.333 0.667 1.725 0.493
9.925 2300 0.750 0.554 2300 0.750 0.554 2300 0.500 0.370 2300 0.250 0.185 2300 2.250 0.750 1.663 0.554
9.950 2300 0.333 0.246 2300 0.000 0.000 2300 1.000 0.739 2300 0.000 0.000 2300 1.333 1.000 0.986 0.739
9.975 2300 0.667 0.493 2300 0.333 0.246 2300 0.667 0.493 2300 0.000 0.000 2300 1.667 0.667 1.232 0.493
10.000 2300 0.000 0.000 2300 0.667 0.493 2300 0.667 0.493 2300 0.667 0.493 2300 2.000 0.667 1.478 0.493
10.025 2300 0.333 0.246 2300 0.333 0.246 2300 0.333 0.246 2300 0.333 0.246 2300 1.333 0.333 0.986 0.246
10.050 2401 0.500 0.354 2401 1.000 0.708 2401 0.500 0.354 2401 0.750 0.531 2401 2.750 1.000 1.947 0.708
10.075 2401 0.667 0.472 2401 0.000 0.000 2401 0.667 0.472 2401 0.000 0.000 2401 1.333 0.667 0.944 0.472
10.100 2401 0.000 0.000 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.333 0.667 0.944 0.472
10.125 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 1.667 0.667 1.180 0.472
10.150 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
10.175 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 2.333 1.000 1.652 0.708
10.200 2401 0.750 0.531 2401 0.500 0.354 2401 1.000 0.708 2401 0.750 0.531 2401 3.000 1.000 2.124 0.708
10.225 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
10.250 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
10.275 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 2.333 1.000 1.652 0.708
10.300 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 1.667 0.667 1.180 0.472
10.325 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
10.350 2401 0.500 0.354 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.500 1.000 2.478 0.708
10.375 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
10.400 2401 1.000 0.708 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 2.333 1.000 1.652 0.708
10.425 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
10.450 2401 0.667 0.472 2401 0.667 0.472 2401 0.333 0.236 2401 1.000 0.708 2401 2.667 1.000 1.888 0.708
10.475 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
10.500 2401 1.000 0.708 2401 1.000 0.708 2401 0.750 0.531 2401 1.000 0.708 2401 3.750 1.000 2.655 0.708
10.525 2401 0.333 0.236 2401 1.000 0.708 2401 0.000 0.000 2401 0.333 0.236 2401 1.667 1.000 1.180 0.708
10.550 2401 0.667 0.472 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 3.000 1.000 2.124 0.708
10.575 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
