time[s] cpu.0.freq[Mhz] cpu.0.recload cpu.0.load cpu.1.freq[Mhz] cpu.1.recload cpu.1.load cpu.2.freq[Mhz] cpu.2.recload cpu.2.load cpu.3.freq[Mhz] cpu.3.recload cpu.3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
25.825 768 0.333 0.738 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.667 0.333 1.476 0.738
25.850 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
25.875 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
25.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
25.925 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
25.950 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
25.975 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.025 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
26.050 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.250 0.250 0.553 0.553
26.075 768 0.000 0.000 768 0.143 0.316 768 0.000 0.000 768 0.000 0.000 768 0.143 0.143 0.316 0.316
26.100 768 0.333 0.738 768 0.000 0.000 768 0.333 0.738 768 0.500 1.107 768 1.167 0.500 2.582 1.107
26.125 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.071 768 0.000 0.000 0.071 0.071
26.150 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.175 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.200 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.500 1.107 768 0.500 0.500 1.107 1.107
26.225 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.607 768 0.250 0.250 0.607 0.607
26.250 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.275 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.325 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.350 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.250 0.250 0.553 0.553
26.375 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.400 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
26.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.450 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
26.475 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.500 768 0.250 0.553 768 0.250 0.553 768 0.000 0.000 768 0.000 0.000 768 0.500 0.250 1.107 0.553
26.525 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.200 0.443 768 0.200 0.200 0.443 0.443
26.550 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.575 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.600 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
26.625 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.650 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
26.675 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.700 768 0.000 0.000 768 0.167 0.369 768 0.000 0.000 768 0.000 0.000 768 0.167 0.167 0.369 0.369
26.725 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.750 768 0.000 0.000 768 0.167 0.369 768 0.000 0.000 768 0.000 0.000 768 0.167 0.167 0.369 0.369
26.775 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.800 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.825 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
26.850 768 1.000 2.214 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 1.000 1.000 2.214 2.214
26.875 768 0.333 1.951 768 0.000 0.000 768 0.667 1.476 768 0.000 0.000 768 1.000 0.667 3.427 1.951
26.900 768 0.000 0.951 768 0.000 0.000 768 0.667 1.951 768 0.000 0.000 768 0.667 0.667 2.903 1.951
26.925 768 0.000 0.000 768 0.000 0.000 768 1.000 3.641 768 0.000 0.000 768 1.000 1.000 3.641 3.641
26.950 768 0.000 0.000 768 0.000 0.000 768 0.000 1.320 768 0.000 0.000 768 0.000 0.000 1.320 1.320
26.975 768 0.333 0.738 768 0.000 0.000 768 0.000 0.427 768 0.000 0.000 768 0.333 0.333 1.165 0.738
27.000 768 0.333 0.738 768 0.000 0.000 768 0.250 0.553 768 0.000 0.000 768 0.583 0.333 1.291 0.738
27.025 768 1.000 2.214 768 1.000 2.214 768 1.000 2.214 768 1.000 2.214 768 4.000 1.000 8.854 2.214
27.050 768 0.250 1.464 768 1.000 3.124 768 0.750 2.570 768 0.500 2.017 768 2.500 1.000 9.174 3.124
27.075 768 0.000 0.618 768 1.000 5.045 768 0.000 2.094 768 1.000 3.569 768 2.000 1.000 11.326 5.045
27.100 768 0.333 0.738 768 1.000 6.259 768 0.000 1.094 768 1.000 4.783 768 2.333 1.000 12.873 6.259
27.125 768 1.000 2.214 768 1.000 7.472 768 0.000 0.094 768 1.000 5.997 768 3.000 1.000 15.776 7.472
27.150 768 0.333 1.951 768 1.000 8.686 768 0.333 0.738 768 1.000 7.210 768 2.667 1.000 18.585 8.686
27.175 768 0.000 0.951 768 1.000 9.899 768 0.000 0.000 768 1.000 8.424 768 2.000 1.000 19.274 9.899
27.200 768 0.250 0.553 768 0.000 8.899 768 0.000 0.000 768 0.250 6.121 768 0.500 0.250 15.574 8.899
27.225 768 0.333 0.738 768 0.000 7.899 768 0.000 0.000 768 0.000 6.828 768 0.333 0.333 15.465 7.899
27.250 768 0.000 0.000 768 0.000 10.349 768 0.000 0.000 768 0.000 5.828 768 0.000 0.000 16.177 10.349
27.275 768 0.333 0.738 768 0.000 4.674 768 0.000 0.000 768 0.000 4.828 768 0.333 0.333 10.240 4.828
27.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 3.828 768 0.000 0.000 3.828 3.828
27.325 768 0.000 0.000 768 0.000 2.100 768 0.000 0.000 768 0.000 2.828 768 0.000 0.000 4.928 2.828
27.350 768 0.000 0.000 768 0.000 7.698 768 0.000 0.000 768 0.000 1.371 768 0.000 0.000 9.069 7.698
27.375 768 0.000 0.000 768 0.000 1.340 768 0.000 0.000 768 0.000 0.495 768 0.000 0.000 1.834 1.340
27.400 768 0.000 0.000 768 0.000 0.849 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.849 0.849
27.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.450 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.475 768 0.500 1.107 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.500 0.500 1.107 1.107
27.500 768 0.000 0.142 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.142 0.142
27.525 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.550 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.575 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.600 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.625 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.650 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.675 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.700 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.725 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.750 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.775 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.800 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.825 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.850 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.875 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.000 0.000 768 0.250 0.250 0.553 0.553
27.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.925 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 0.333 0.333 0.738 0.738
27.950 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.975 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 0.333 0.333 0.738 0.738
28.025 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.050 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.075 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.100 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.125 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.150 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.167 0.369 768 0.167 0.167 0.369 0.369
28.175 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
28.200 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.225 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.250 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.275 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.325 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.350 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.375 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.400 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.450 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.475 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.500 768 0.000 0.000 768 0.250 0.553 768 0.000 0.000 768 0.000 0.000 768 0.250 0.250 0.553 0.553
28.525 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.550 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.575 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.600 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.625 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.650 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.675 768 0.000 0.000 768 0.000 0.000 768 0.750 1.660 768 0.000 0.000 768 0.750 0.750 1.660 1.660
28.700 768 0.000 0.000 768 0.000 0.000 768 0.000 1.320 768 0.000 0.000 768 0.000 0.000 1.320 1.320
28.725 768 0.000 0.000 768 0.000 0.000 768 0.000 0.214 768 0.000 0.000 768 0.000 0.000 0.214 0.214
28.750 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.775 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.800 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.825 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.850 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.875 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.925 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.950 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.975 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.000 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.667 0.333 1.476 0.738
29.025 768 1.000 2.214 768 0.667 1.476 768 0.333 0.738 768 0.333 0.738 768 2.333 1.000 5.165 2.214
29.050 768 0.500 2.017 768 1.000 2.570 768 0.500 1.107 768 0.750 1.660 768 2.750 1.000 7.354 2.570
29.075 768 0.000 1.356 768 1.000 4.307 768 0.000 0.214 768 1.000 3.094 768 2.000 1.000 8.970 4.307
29.100 768 0.333 1.094 768 1.000 5.521 768 0.000 0.000 768 1.000 4.307 768 2.333 1.000 10.922 5.521
29.125 768 0.000 0.094 768 1.000 6.734 768 0.667 1.476 768 0.333 4.045 768 2.000 1.000 12.349 6.734
29.150 768 0.000 0.000 768 1.000 7.948 768 1.000 2.689 768 0.000 3.045 768 2.000 1.000 13.682 7.948
29.175 768 0.333 0.738 768 0.667 8.424 768 0.333 2.427 768 0.667 3.521 768 2.000 0.667 15.109 8.424
29.200 768 0.000 0.000 768 0.333 8.161 768 0.333 2.165 768 0.000 2.521 768 0.667 0.333 12.847 8.161
29.225 768 0.000 0.000 768 0.000 7.161 768 0.000 0.874 768 0.000 1.521 768 0.000 0.000 9.556 7.161
29.250 768 0.000 0.000 768 0.000 9.242 768 0.000 0.000 768 0.000 0.521 768 0.000 0.000 9.763 9.242
29.275 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.325 768 0.000 0.000 768 0.000 1.499 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 1.499 1.499
29.350 768 0.000 0.000 768 0.000 1.828 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 1.828 1.828
29.375 768 0.000 0.000 768 0.000 0.828 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.828 0.828
29.400 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.450 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.475 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.500 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.525 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.550 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.575 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.600 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.625 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.650 768 0.000 0.000 768 1.000 2.214 768 0.000 0.000 768 0.000 0.000 768 1.000 1.000 2.214 2.214
29.675 768 0.000 0.000 768 0.000 0.485 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.485 0.485
29.700 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.725 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.750 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.775 768 0.250 0.553 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.250 0.553 0.553
29.800 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.825 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.850 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.875 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.925 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.950 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.975 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
30.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
